sample	assembly	stage	hpf	technical_replicates	descriptive_name
ERR759362	GRCz11	Long-pec	48	Long-pec_detct_single_G9	Long-pec_rep18
ERR755680	GRCz11	Long-pec	48	Long-pec_detct_single_G10	Long-pec_rep19
ERR759363	GRCz11	Long-pec	48	Long-pec_detct_single_G10	Long-pec_rep20
ERR755681	GRCz11	Long-pec	48	Long-pec_detct_single_G11	Long-pec_rep21
ERR759364	GRCz11	Long-pec	48	Long-pec_detct_single_G11	Long-pec_rep22
ERR755682	GRCz11	Long-pec	48	Long-pec_detct_single_G12	Long-pec_rep23
ERR759365	GRCz11	Long-pec	48	Long-pec_detct_single_G12	Long-pec_rep24
ERR755694	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F1	Protruding-mouth_rep1
ERR759376	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F1	Protruding-mouth_rep2
ERR755695	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F2	Protruding-mouth_rep3
ERR759377	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F2	Protruding-mouth_rep4
ERR755696	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F3	Protruding-mouth_rep5
ERR759378	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F3	Protruding-mouth_rep6
ERR755697	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F4	Protruding-mouth_rep7
ERR759379	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F4	Protruding-mouth_rep8
ERR755698	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F5	Protruding-mouth_rep9
ERR757854	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F5	Protruding-mouth_rep10
ERR755699	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F6	Protruding-mouth_rep11
ERR759380	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F6	Protruding-mouth_rep12
ERR755700	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F7	Protruding-mouth_rep13
ERR757855	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F7	Protruding-mouth_rep14
ERR755701	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F8	Protruding-mouth_rep15
ERR759381	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F8	Protruding-mouth_rep16
ERR755702	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F9	Protruding-mouth_rep17
ERR759382	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F9	Protruding-mouth_rep18
ERR755703	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F10	Protruding-mouth_rep19
ERR759383	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F10	Protruding-mouth_rep20
ERR755704	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F11	Protruding-mouth_rep21
ERR759384	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F11	Protruding-mouth_rep22
ERR755705	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F12	Protruding-mouth_rep23
ERR759385	GRCz11	Protruding-mouth	72	Protruding-mouth_detct_single_F12	Protruding-mouth_rep24
ERR830274	GRCz11	Day-4	96	Day-4_detct_single_G1	Day-4_rep1
ERR830320	GRCz11	Day-4	96	Day-4_detct_single_G1	Day-4_rep2
ERR830275	GRCz11	Day-4	96	Day-4_detct_single_G2	Day-4_rep3
ERR830321	GRCz11	Day-4	96	Day-4_detct_single_G2	Day-4_rep4
ERR830276	GRCz11	Day-4	96	Day-4_detct_single_G3	Day-4_rep5
ERR830322	GRCz11	Day-4	96	Day-4_detct_single_G3	Day-4_rep6
ERR830277	GRCz11	Day-4	96	Day-4_detct_single_G4	Day-4_rep7
ERR830323	GRCz11	Day-4	96	Day-4_detct_single_G4	Day-4_rep8
ERR830278	GRCz11	Day-4	96	Day-4_detct_single_G5	Day-4_rep9
ERR830324	GRCz11	Day-4	96	Day-4_detct_single_G5	Day-4_rep10
ERR830279	GRCz11	Day-4	96	Day-4_detct_single_G6	Day-4_rep11
ERR830325	GRCz11	Day-4	96	Day-4_detct_single_G6	Day-4_rep12
ERR830280	GRCz11	Day-4	96	Day-4_detct_single_G7	Day-4_rep13
ERR830326	GRCz11	Day-4	96	Day-4_detct_single_G7	Day-4_rep14
ERR830281	GRCz11	Day-4	96	Day-4_detct_single_G8	Day-4_rep15
ERR830327	GRCz11	Day-4	96	Day-4_detct_single_G8	Day-4_rep16
ERR830282	GRCz11	Day-4	96	Day-4_detct_single_G9	Day-4_rep17
ERR830328	GRCz11	Day-4	96	Day-4_detct_single_G9	Day-4_rep18
ERR830283	GRCz11	Day-4	96	Day-4_detct_single_G10	Day-4_rep19
ERR830329	GRCz11	Day-4	96	Day-4_detct_single_G10	Day-4_rep20
ERR830284	GRCz11	Day-4	96	Day-4_detct_single_G11	Day-4_rep21
ERR830330	GRCz11	Day-4	96	Day-4_detct_single_G11	Day-4_rep22
ERR830285	GRCz11	Day-4	96	Day-4_detct_single_G12	Day-4_rep23
ERR830331	GRCz11	Day-4	96	Day-4_detct_single_G12	Day-4_rep24
ERR830297	GRCz11	Day-5	120	Day-5_detct_single_E1	Day-5_rep1
ERR830343	GRCz11	Day-5	120	Day-5_detct_single_E1	Day-5_rep2
ERR830298	GRCz11	Day-5	120	Day-5_detct_single_E2	Day-5_rep3
ERR830344	GRCz11	Day-5	120	Day-5_detct_single_E2	Day-5_rep4
ERR830299	GRCz11	Day-5	120	Day-5_detct_single_E3	Day-5_rep5
ERR830345	GRCz11	Day-5	120	Day-5_detct_single_E3	Day-5_rep6
ERR830300	GRCz11	Day-5	120	Day-5_detct_single_E4	Day-5_rep7
ERR830346	GRCz11	Day-5	120	Day-5_detct_single_E4	Day-5_rep8
ERR830301	GRCz11	Day-5	120	Day-5_detct_single_E5	Day-5_rep9
ERR830347	GRCz11	Day-5	120	Day-5_detct_single_E5	Day-5_rep10
ERR830302	GRCz11	Day-5	120	Day-5_detct_single_E6	Day-5_rep11
ERR830348	GRCz11	Day-5	120	Day-5_detct_single_E6	Day-5_rep12
ERR830303	GRCz11	Day-5	120	Day-5_detct_single_E7	Day-5_rep13
ERR830349	GRCz11	Day-5	120	Day-5_detct_single_E7	Day-5_rep14
ERR830304	GRCz11	Day-5	120	Day-5_detct_single_E8	Day-5_rep15
ERR830350	GRCz11	Day-5	120	Day-5_detct_single_E8	Day-5_rep16
ERR830305	GRCz11	Day-5	120	Day-5_detct_single_E9	Day-5_rep17
ERR830351	GRCz11	Day-5	120	Day-5_detct_single_E9	Day-5_rep18
ERR830306	GRCz11	Day-5	120	Day-5_detct_single_E10	Day-5_rep19
ERR830352	GRCz11	Day-5	120	Day-5_detct_single_E10	Day-5_rep20
ERR830307	GRCz11	Day-5	120	Day-5_detct_single_E11	Day-5_rep21
ERR830353	GRCz11	Day-5	120	Day-5_detct_single_E11	Day-5_rep22
ERR830308	GRCz11	Day-5	120	Day-5_detct_single_E12	Day-5_rep23
ERR830354	GRCz11	Day-5	120	Day-5_detct_single_E12	Day-5_rep24
GSM3672579	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_1_D2
GSM3672580	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_1_C6
GSM3672581	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_1_B12
GSM3672582	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_1_D4
GSM3672583	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_1_A2
GSM3672584	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_1_D12
GSM3672585	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_E10
GSM3672586	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_H5
GSM3672587	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_F3
GSM3672588	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_F2
GSM3672589	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_H8
GSM3672590	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_H11
GSM3672591	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_G10
GSM3672592	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E1_2_F7
GSM3672593	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_B6
GSM3672594	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_E11
GSM3672595	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_D10
GSM3672596	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_D6
GSM3672597	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_H1
GSM3672598	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_E10
GSM3672599	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_D2
GSM3672600	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_E1
GSM3672601	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_C12
GSM3672602	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E2_H11
GSM3672603	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_C9
GSM3672604	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_F4
GSM3672605	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_A12
GSM3672606	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_C1
GSM3672607	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_A10
GSM3672608	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_D3
GSM3672609	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_G12
GSM3672610	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_C8
GSM3672611	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_A7
GSM3672612	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_A8
GSM3672613	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_B2
GSM3672614	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_F5
GSM3672615	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_H9
GSM3672616	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_G4
GSM3672617	BDGP6.32	2-3_hpf	2-3		embryo2-3h_E3_F11
GSM3672618	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_1_D9
GSM3672619	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_1_B7
GSM3672620	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_1_D10
GSM3672621	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_1_B10
GSM3672622	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_1_C10
GSM3672623	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_2_E2
GSM3672624	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_2_G11
GSM3672625	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_2_E6
GSM3672626	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E1_2_H7
GSM3672627	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_G9
GSM3672628	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_B8
GSM3672629	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_B3
GSM3672630	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_A9
GSM3672631	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_D7
GSM3672632	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_A11
GSM3672633	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_D9
GSM3672634	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_A4
GSM3672635	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_B7
GSM3672636	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_A7
GSM3672637	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_F10
GSM3672638	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_G4
GSM3672639	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_H8
GSM3672640	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_H7
GSM3672641	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_A3
GSM3672642	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E2_E12
GSM3672643	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_D1
GSM3672644	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_D6
GSM3672645	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_G2
GSM3672646	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_B9
GSM3672647	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_G7
GSM3672648	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_A2
GSM3672649	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_D5
GSM3672650	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_H10
GSM3672651	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_E4
GSM3672652	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_B1
GSM3672653	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_G3
GSM3672654	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_D4
GSM3672655	BDGP6.32	5-6_hpf	5-6		embryo5-6h_E3_F12
GSM3672656	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_D5
GSM3672657	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_C3
GSM3672658	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_C8
GSM3672659	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_B8
GSM3672660	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_A12
GSM3672661	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_D7
GSM3672662	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_B9
GSM3672663	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_C11
GSM3672664	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_C4
GSM3672665	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_A3
GSM3672666	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_1_C5
GSM3672667	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_H10
GSM3672668	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_E9
GSM3672669	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_E1
GSM3672670	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_H4
GSM3672671	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_H9
GSM3672672	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_G5
GSM3672673	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_H12
GSM3672674	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_G7
GSM3672675	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E1_2_F8
GSM3672676	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_A10
GSM3672677	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_G5
GSM3672678	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_H12
GSM3672679	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_C10
GSM3672680	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_E7
GSM3672681	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_E4
GSM3672682	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_B2
GSM3672683	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_H9
GSM3672684	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_F2
GSM3672685	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_D4
GSM3672686	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E2_A6
GSM3672687	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E3_B3
GSM3672688	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E3_D7
GSM3672689	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E3_F8
GSM3672690	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E3_H1
GSM3672691	BDGP6.32	8-9_hpf	8-9		embryo8-9h_E3_E12
GSM3672692	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_D1
GSM3672693	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_C9
GSM3672694	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_A4
GSM3672695	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_A7
GSM3672696	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_D6
GSM3672697	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_B5
GSM3672698	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_C7
GSM3672699	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_A5
GSM3672700	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_A6
GSM3672701	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_A1
GSM3672702	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_1_A11
GSM3672703	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_2_E8
GSM3672704	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_2_E5
GSM3672705	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E1_2_F6
GSM3672706	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_H2
GSM3672707	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_B9
GSM3672708	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_B10
GSM3672709	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_A8
GSM3672710	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_F11
GSM3672711	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_F12
GSM3672712	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_G10
GSM3672713	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E2_B4
GSM3672714	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_B8
GSM3672715	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_A9
GSM3672716	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_F3
GSM3672717	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_A1
GSM3672718	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_C5
GSM3672719	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_F7
GSM3672720	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_B11
GSM3672721	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_H4
GSM3672722	BDGP6.32	11-12_hpf	11-12		embryo11-12h_E3_F1
GSM3672723	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_D8
GSM3672724	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_B11
GSM3672725	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_B1
GSM3672726	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_A8
GSM3672727	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_A9
GSM3672728	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_C12
GSM3672729	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_D11
GSM3672730	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_1_B4
GSM3672731	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_2_G1
GSM3672732	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_2_E4
GSM3672733	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_2_F10
GSM3672734	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_2_E7
GSM3672735	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_2_F9
GSM3672736	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_2_G8
GSM3672737	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E1_2_E12
GSM3672738	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_D1
GSM3672739	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_E9
GSM3672740	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_C6
GSM3672741	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_G8
GSM3672742	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_D8
GSM3672743	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_C3
GSM3672744	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_G6
GSM3672745	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E2_C7
GSM3672746	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E3_H2
GSM3672747	BDGP6.32	14-15_hpf	14-15		embryo14-15h_E3_C10
